calendar,site_code,product_code,calendar,stock_distributed,SARIMA,HW-3,fbProphet
2018-10-01,C1092,AS27133,2018-10-01,101.0,37.8121111766511,95.4000073044531,50.8251752346893
2018-11-01,C1092,AS27133,2018-11-01,0.0,62.05957958030375,111.34322265301726,111.20439159196644
2018-12-01,C1092,AS27133,2018-12-01,25.0,44.73407781356538,90.3838273676722,70.64072302165096
2019-01-01,C1092,AS27133,2019-01-01,130.0,49.45087940871031,118.50874677146834,65.43692381813038
2019-02-01,C1092,AS27133,2019-02-01,125.0,104.80523228039065,137.37400974982583,85.04260992697553
2019-03-01,C1092,AS27133,2019-03-01,44.0,88.31281245210162,112.55201388529036,117.71721443748298
2019-04-01,C1092,AS27133,2019-04-01,90.0,31.205837018199453,145.82291808007872,41.20607867076106
2019-05-01,C1092,AS27133,2019-05-01,75.0,149.1484997710909,167.99056715036522,168.1029182898656
2019-06-01,C1092,AS27133,2019-06-01,75.0,30.355777612669335,138.80052038721632,38.12307743338505
2018-10-01,C1092,AS27134,2018-10-01,30.0,21.228448579518513,23.014460531447487,-27.899160187215497
2018-11-01,C1092,AS27134,2018-11-01,60.0,48.03200373041386,16.107566841218382,45.391482002477176
2018-12-01,C1092,AS27134,2018-12-01,32.0,42.362530602222435,25.783161624335218,9.806299226574566
2019-01-01,C1092,AS27134,2019-01-01,0.0,9.324877451119924,22.509585328074845,33.47185138807396
2019-02-01,C1092,AS27134,2019-02-01,0.0,-9.058740727460489,15.70174733505964,-24.54787503035525
2019-03-01,C1092,AS27134,2019-03-01,50.0,48.17501836384287,25.24154383269082,16.247695316579286
2019-04-01,C1092,AS27134,2019-04-01,54.0,48.58204256558777,22.011570068600395,44.39778232531278
2019-05-01,C1092,AS27134,2019-05-01,50.0,-0.7671810814634858,15.30215554259729,17.47998037386406
2019-06-01,C1092,AS27134,2019-06-01,6.0,23.324751536109034,24.707002613762683,-47.36646745865734
2018-10-01,C1092,AS27137,2018-10-01,1.0,-2.575342884943811,0.8670630429755932,3.461449066455592
2018-11-01,C1092,AS27137,2018-11-01,1.0,4.242578050748661,0.8961357547168627,16.90513304280026
2018-12-01,C1092,AS27137,2018-12-01,0.0,-2.48912096066348,0.9260432396615172,-7.278698681895527
2019-01-01,C1092,AS27137,2019-01-01,0.0,-0.0809724822479394,0.9569046237873655,-0.34639116839714523
2019-02-01,C1092,AS27137,2019-02-01,0.0,3.690471790329105,0.9890014285161324,1.1844355943150338
2019-03-01,C1092,AS27137,2019-03-01,11.0,7.549289893676969,1.0220770997145237,15.133564409810212
2019-04-01,C1092,AS27137,2019-04-01,15.0,-0.8958792999622082,1.056268846309579,-1.8184457537208034
2019-05-01,C1092,AS27137,2019-05-01,0.0,2.9606540972426654,1.091895471662236,-0.08567317087778836
2019-06-01,C1092,AS27137,2019-06-01,2.0,2.194438398202888,1.1286794709720303,1.6998397584027316
2018-10-01,C1092,AS27138,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1092,AS27138,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1092,AS27138,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1092,AS27138,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1092,AS27138,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1092,AS27138,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1092,AS27138,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1092,AS27138,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1092,AS27138,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1092,AS27139,2018-10-01,49.0,22.149268397802466,0.26761836053743826,30.417579990445212
2018-11-01,C1092,AS27139,2018-11-01,0.0,14.40436804895813,0.07671370202765315,9.724603326786827
2018-12-01,C1092,AS27139,2018-12-01,2.0,8.19879477544572,0.17253969134405933,-0.7234461318527909
2019-01-01,C1092,AS27139,2019-01-01,16.0,7.905275847059487,0.28625154037389655,9.224730564046014
2019-02-01,C1092,AS27139,2019-02-01,2.0,4.645122111307476,0.09024192439837853,8.350736360050385
2019-03-01,C1092,AS27139,2019-03-01,2.0,6.357726590591408,0.18852981273275282,3.7343188391794193
2019-04-01,C1092,AS27139,2019-04-01,0.0,6.174617061220978,0.30542606851134946,4.723963649487924
2019-05-01,C1092,AS27139,2019-05-01,0.0,24.211889303074884,0.10410540643361399,31.140071854810678
2019-06-01,C1092,AS27139,2019-06-01,0.0,3.1584977097224005,0.204950484197987,1.2272290737039988
2018-10-01,C1092,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1092,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1092,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1092,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1092,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1092,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1092,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1092,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1092,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1092,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1092,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1092,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1092,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1092,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1092,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1092,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1092,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1092,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1092,AS46000,2018-10-01,6.0,75.81097051467958,5.9392022326411595,-3.8923976579659296
2018-11-01,C1092,AS46000,2018-11-01,6.0,9.69835307805199,5.01729406724634,53.976676399221546
2018-12-01,C1092,AS46000,2018-12-01,3.0,9.712075503873752,5.1566244807105726,65.83496663010293
2019-01-01,C1092,AS46000,2019-01-01,6.0,14.375455543070032,6.951129150406246,7.600772232776265
2019-02-01,C1092,AS46000,2019-02-01,33.0,32.21085382744859,5.888360200985782,12.272303598171373
2019-03-01,C1092,AS46000,2019-03-01,33.0,19.02901885181441,6.048911692916749,21.000894744684064
2019-04-01,C1092,AS46000,2019-04-01,54.0,3.8934748339427117,8.118787662925554,11.450752804894206
2019-05-01,C1092,AS46000,2019-05-01,0.0,-2.898667208869618,6.892492336725122,5.085614072788077
2019-06-01,C1092,AS46000,2019-06-01,3.0,23.46168770653311,7.077668613553854,19.388742813096293
2018-10-01,C1093,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1093,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1093,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1093,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1093,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1093,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1093,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1093,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1093,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1093,AS27000,2018-10-01,11.0,11.279695160849812,11.074502907780037,21.874698917936897
2018-11-01,C1093,AS27000,2018-11-01,4.0,12.889743376486445,6.77785851460329,21.564399089723878
2018-12-01,C1093,AS27000,2018-12-01,6.0,8.915154788812632,8.31415469171696,-3.189283169937145
2019-01-01,C1093,AS27000,2019-01-01,6.0,11.857104549942916,13.533644536728895,14.266571571594909
2019-02-01,C1093,AS27000,2019-02-01,5.0,10.597866871819154,8.312990413168004,13.50553341078366
2019-03-01,C1093,AS27000,2019-03-01,9.0,9.432295617683987,10.176285599103743,-4.00869175341672
2019-04-01,C1093,AS27000,2019-04-01,6.0,10.107281506971475,16.533111536462265,73.52784139680679
2019-05-01,C1093,AS27000,2019-05-01,4.0,8.81684212254791,10.174871949426137,-0.5168416600889394
2019-06-01,C1093,AS27000,2019-06-01,8.0,11.743793622690415,12.43995875797131,10.766649041500965
2018-10-01,C1093,AS27132,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1093,AS27132,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1093,AS27132,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1093,AS27132,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1093,AS27132,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1093,AS27132,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1093,AS27132,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1093,AS27132,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1093,AS27132,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1093,AS27133,2018-10-01,0.0,-1.7168278836428321,15.937818959647966,20.651014467754433
2018-11-01,C1093,AS27133,2018-11-01,2.0,11.332707937944482,18.322759563464164,50.21662628257243
2018-12-01,C1093,AS27133,2018-12-01,20.0,17.625091801681684,19.854089667252016,49.119877863974196
2019-01-01,C1093,AS27133,2019-01-01,26.0,-6.921420825236346,18.95868227659845,9.50598825880978
2019-02-01,C1093,AS27133,2019-02-01,22.0,17.704036996488632,21.689173981829725,15.531645095709266
2019-03-01,C1093,AS27133,2019-03-01,13.0,24.491038700954526,23.438398335635828,20.721182790681762
2019-04-01,C1093,AS27133,2019-04-01,30.0,9.400613458278457,22.415937319603202,15.835413972908064
2019-05-01,C1093,AS27133,2019-05-01,12.0,17.01452610884403,25.530943809342602,12.854492713613354
2019-06-01,C1093,AS27133,2019-06-01,15.0,9.280911766846204,27.522202373665685,8.722975418517196
2018-10-01,C1093,AS27134,2018-10-01,32.0,27.60639015238006,0.2086376090223121,30.09283645125781
2018-11-01,C1093,AS27134,2018-11-01,15.0,50.073295983563874,1.0529770651787769,47.41363104611304
2018-12-01,C1093,AS27134,2018-12-01,15.0,20.77956638464142,0.7138559820150163,-33.4874184724403
2019-01-01,C1093,AS27134,2019-01-01,0.0,27.590192729788484,-0.1579373502296887,33.31969868526151
2019-02-01,C1093,AS27134,2019-02-01,0.0,24.946662521142972,0.5363194890182588,39.416099151248176
2019-03-01,C1093,AS27134,2019-03-01,0.0,12.987605832453237,0.2539985912732212,41.91597518412179
2019-04-01,C1093,AS27134,2019-04-01,0.0,0.8437041416382627,-0.4472080371899785,-12.269914542995291
2019-05-01,C1093,AS27134,2019-05-01,0.0,19.24538736507536,0.10788451701021495,144.52379099629815
2019-06-01,C1093,AS27134,2019-06-01,0.0,-1.7061372825555452,-0.12148489606233404,-17.378891837381907
2018-10-01,C1093,AS27137,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1093,AS27137,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1093,AS27137,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1093,AS27137,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1093,AS27137,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1093,AS27137,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1093,AS27137,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1093,AS27137,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1093,AS27137,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1093,AS27138,2018-10-01,0.0,-4.2080123197063557e-07,0.1294679888565966,0.0
2018-11-01,C1093,AS27138,2018-11-01,0.0,-5.730833645412048e-07,0.0015577800123334207,0.0
2018-12-01,C1093,AS27138,2018-12-01,0.0,-1.3720872996669797e-06,0.022539542727085582,0.0
2019-01-01,C1093,AS27138,2019-01-01,0.0,1.6017134278900613e-06,0.1294679888565966,0.0
2019-02-01,C1093,AS27138,2019-02-01,20.0,-3.9768886916924373e-07,0.0015577800123334207,0.0
2019-03-01,C1093,AS27138,2019-03-01,30.0,9.254552399113477,0.022539542727085582,0.0
2019-04-01,C1093,AS27138,2019-04-01,0.0,14.230017267462966,0.1294679888565966,0.0
2019-05-01,C1093,AS27138,2019-05-01,0.0,0.9264462812041125,0.0015577800123334207,0.0
2019-06-01,C1093,AS27138,2019-06-01,0.0,0.8973731690060331,0.022539542727085582,0.0
2018-10-01,C1093,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1093,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1093,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1093,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1093,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1093,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1093,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1093,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1093,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1093,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1093,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1093,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1093,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1093,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1093,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1093,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1093,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1093,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1093,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1093,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1093,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1093,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1093,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1093,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1093,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1093,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1093,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1093,AS46000,2018-10-01,0.0,0.9861759081734383,0.26201699856483773,-8.895350242793779
2018-11-01,C1093,AS46000,2018-11-01,4.0,1.6754515981085039,0.26744388965752197,-25.440369646765788
2018-12-01,C1093,AS46000,2018-12-01,0.0,-0.19076581455216757,0.27242568833024916,105.72266979321272
2019-01-01,C1093,AS46000,2019-01-01,0.0,1.72382084774478,0.2778936384946673,-0.3243226246320603
2019-02-01,C1093,AS46000,2019-02-01,0.0,0.1414668092334328,0.283510744742443,-23.794324700030433
2019-03-01,C1093,AS46000,2019-03-01,0.0,0.01160958638434817,0.28866844983833473,-4.558325495621579
2019-04-01,C1093,AS46000,2019-04-01,0.0,0.0009527499442367748,0.29433090101647874,-23.613906465878546
2019-05-01,C1093,AS46000,2019-05-01,4.0,7.818815231042109e-05,0.3001493763328713,-33.90713162254369
2019-06-01,C1093,AS46000,2019-06-01,0.0,-0.32825677750430415,0.30549338078377564,-34.81990371334639
2018-10-01,C1094,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1094,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1094,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1094,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1094,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1094,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1094,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1094,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1094,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1094,AS27000,2018-10-01,0.0,1.1614354520350645e-06,-0.007662109430466524,0.0
2018-11-01,C1094,AS27000,2018-11-01,0.0,-4.226881054059106e-07,-0.015168167530120513,0.0
2018-12-01,C1094,AS27000,2018-12-01,129.0,-0.00012611543108687062,-0.02246602215271365,0.0
2019-01-01,C1094,AS27000,2019-01-01,221.0,17.273419324620022,-0.02974013951902854,0.0
2019-02-01,C1094,AS27000,2019-02-01,608.0,44.56505106779653,-0.036814222937149865,0.0
2019-03-01,C1094,AS27000,2019-03-01,18.0,120.05746343258494,-0.04369702224461314,0.0
2019-04-01,C1094,AS27000,2019-04-01,14.0,106.38662055485115,-0.0505622603778908,0.0
2019-05-01,C1094,AS27000,2019-05-01,10.0,94.01356642792587,-0.05724331274266803,0.0
2019-06-01,C1094,AS27000,2019-06-01,0.0,82.76348562369148,-0.06374805024792574,0.0
2018-10-01,C1094,AS27132,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1094,AS27132,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1094,AS27132,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1094,AS27132,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1094,AS27132,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1094,AS27132,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1094,AS27132,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1094,AS27132,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1094,AS27132,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1094,AS27133,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1094,AS27133,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1094,AS27133,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1094,AS27133,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1094,AS27133,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1094,AS27133,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1094,AS27133,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1094,AS27133,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1094,AS27133,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1094,AS27134,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1094,AS27134,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1094,AS27134,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1094,AS27134,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1094,AS27134,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1094,AS27134,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1094,AS27134,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1094,AS27134,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1094,AS27134,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1094,AS27137,2018-10-01,0.0,0.0,2.0155271986367014,0.0
2018-11-01,C1094,AS27137,2018-11-01,0.0,0.0,2.443464469330888,0.0
2018-12-01,C1094,AS27137,2018-12-01,2.0,0.0,0.0,0.0
2019-01-01,C1094,AS27137,2019-01-01,1.0,1.4810832686752153,0.0,0.0
2019-02-01,C1094,AS27137,2019-02-01,3.0,1.1248210786383317,0.0,0.0
2019-03-01,C1094,AS27137,2019-03-01,3.0,2.5134691417388524,0.0,0.0
2019-04-01,C1094,AS27137,2019-04-01,3.0,2.8737654986715593,0.0,0.0
2019-05-01,C1094,AS27137,2019-05-01,2.0,2.967247402595198,0.0,0.0
2019-06-01,C1094,AS27137,2019-06-01,2.0,2.2509604302685653,0.0,0.0
2018-10-01,C1094,AS27138,2018-10-01,0.0,0.0,26.091227422259408,0.0
2018-11-01,C1094,AS27138,2018-11-01,0.0,0.0,25.996631681729163,0.0
2018-12-01,C1094,AS27138,2018-12-01,22.0,2.220446049250313e-16,0.0,0.0
2019-01-01,C1094,AS27138,2019-01-01,40.0,26.7752813528601,0.0,0.0
2019-02-01,C1094,AS27138,2019-02-01,37.0,42.870534197841295,0.0,0.0
2019-03-01,C1094,AS27138,2019-03-01,41.0,35.72575215971459,0.0,0.0
2019-04-01,C1094,AS27138,2019-04-01,23.0,42.144818971003524,0.0,0.0
2019-05-01,C1094,AS27138,2019-05-01,23.0,18.844459225631127,0.0,0.0
2019-06-01,C1094,AS27138,2019-06-01,26.0,23.901994380495154,0.0,0.0
2018-10-01,C1094,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1094,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1094,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1094,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1094,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1094,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1094,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1094,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1094,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1094,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1094,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1094,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1094,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1094,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1094,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1094,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1094,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1094,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1094,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1094,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1094,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1094,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1094,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1094,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1094,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1094,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1094,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1094,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1094,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1094,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1094,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1094,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1094,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1094,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1094,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1094,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1095,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1095,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1095,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1095,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1095,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1095,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1095,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1095,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1095,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1095,AS27000,2018-10-01,0.0,0.7063630151786118,0.9060437828242709,7.629797411616199
2018-11-01,C1095,AS27000,2018-11-01,12.0,8.137807738383705,1.9239628585267057,-1.0704872957733746
2018-12-01,C1095,AS27000,2018-12-01,0.0,3.9959163566851608,1.3622572823315862,8.262263988626382
2019-01-01,C1095,AS27000,2019-01-01,0.0,2.139344015762951,0.9060437828243555,1.707414761948836
2019-02-01,C1095,AS27000,2019-02-01,0.0,5.733250035151307,1.9239628585268531,2.726931015326682
2019-03-01,C1095,AS27000,2019-03-01,0.0,1.9751252452523014,1.362257282331698,7.701817697828817
2019-04-01,C1095,AS27000,2019-04-01,0.0,7.069652243740187,0.9060437828244403,9.489921853009117
2019-05-01,C1095,AS27000,2019-05-01,12.0,5.611048870555719,1.923962858527001,0.7381139098250493
2019-06-01,C1095,AS27000,2019-06-01,0.0,10.281715365759212,1.36225728233181,16.21613366387764
2018-10-01,C1095,AS27132,2018-10-01,1.0,-0.7501157809325525,-0.005588090038827431,1.1022226832784154
2018-11-01,C1095,AS27132,2018-11-01,0.0,2.4412721691100985,0.13769821735501342,-3.0944327448124165
2018-12-01,C1095,AS27132,2018-12-01,0.0,-0.31705962301617874,0.2997279096577783,2.0391885053825627
2019-01-01,C1095,AS27132,2019-01-01,0.0,-0.7844086691896145,-0.014538551218252871,-1.5044768507974302
2019-02-01,C1095,AS27132,2019-02-01,0.0,1.52519365303493,0.12564283109873764,-0.14482568269912688
2019-03-01,C1095,AS27132,2019-03-01,0.0,5.970226207681283,0.2835480175163301,10.027037630856622
2019-04-01,C1095,AS27132,2019-04-01,0.0,-0.827782124560219,-0.02331166595116363,-2.4670717066932046
2019-05-01,C1095,AS27132,2019-05-01,0.0,2.2755482853759683,0.11386811370364303,3.081620116929475
2019-06-01,C1095,AS27132,2019-06-01,0.0,-1.659684938481368,0.26780968154700524,-1.782071895293429
2018-10-01,C1095,AS27133,2018-10-01,39.0,23.64831681306591,30.017599801956777,21.597560253608293
2018-11-01,C1095,AS27133,2018-11-01,17.0,31.15327833952545,30.271797391766526,20.705078596290072
2018-12-01,C1095,AS27133,2018-12-01,12.0,24.968032153548602,32.06354329033865,32.635791610713945
2019-01-01,C1095,AS27133,2019-01-01,48.0,28.681926923649037,31.688145436795487,21.71649610150549
2019-02-01,C1095,AS27133,2019-02-01,29.0,14.677441052634036,31.948667182255456,33.07328578066508
2019-03-01,C1095,AS27133,2019-03-01,23.0,6.874790661706516,33.78423763126072,29.82697106683069
2019-04-01,C1095,AS27133,2019-04-01,38.0,12.001640157042733,33.39976408817159,-10.619136197168118
2019-05-01,C1095,AS27133,2019-05-01,39.0,19.37923193343316,33.666590079154325,18.678213415165374
2019-06-01,C1095,AS27133,2019-06-01,27.0,43.58972228002944,35.54584936389665,73.29266281895977
2018-10-01,C1095,AS27134,2018-10-01,1.0,7.578810436807114,0.9876651755820676,-0.19922545243146672
