calendar,site_code,product_code,calendar,stock_distributed
2017-08-01,C1017,AS27137,2017-08-01,1.0
2017-09-01,C1017,AS27137,2017-09-01,1.0
2017-10-01,C1017,AS27137,2017-10-01,1.0
2017-11-01,C1017,AS27137,2017-11-01,1.0
2017-12-01,C1017,AS27137,2017-12-01,1.0
2018-01-01,C1017,AS27137,2018-01-01,1.0
2018-02-01,C1017,AS27137,2018-02-01,1.0
2018-03-01,C1017,AS27137,2018-03-01,1.0
2018-04-01,C1017,AS27137,2018-04-01,1.0
2018-05-01,C1017,AS27137,2018-05-01,1.0
2018-06-01,C1017,AS27137,2018-06-01,1.0
2018-07-01,C1017,AS27137,2018-07-01,1.0
2018-08-01,C1017,AS27137,2018-08-01,1.0
2018-09-01,C1017,AS27137,2018-09-01,2.0
2016-01-01,C1017,AS27138,2016-01-01,1.0
2016-02-01,C1017,AS27138,2016-02-01,1.0
2016-03-01,C1017,AS27138,2016-03-01,1.0
2016-04-01,C1017,AS27138,2016-04-01,1.0
2016-05-01,C1017,AS27138,2016-05-01,1.0
2016-06-01,C1017,AS27138,2016-06-01,1.0
2016-07-01,C1017,AS27138,2016-07-01,1.0
2016-08-01,C1017,AS27138,2016-08-01,1.0
2016-09-01,C1017,AS27138,2016-09-01,1.0
2016-10-01,C1017,AS27138,2016-10-01,1.0
2016-11-01,C1017,AS27138,2016-11-01,1.0
2016-12-01,C1017,AS27138,2016-12-01,1.0
2017-01-01,C1017,AS27138,2017-01-01,1.0
2017-02-01,C1017,AS27138,2017-02-01,1.0
2017-03-01,C1017,AS27138,2017-03-01,1.0
2017-04-01,C1017,AS27138,2017-04-01,1.0
2017-05-01,C1017,AS27138,2017-05-01,1.0
2017-06-01,C1017,AS27138,2017-06-01,1.0
2017-07-01,C1017,AS27138,2017-07-01,1.0
2017-08-01,C1017,AS27138,2017-08-01,1.0
2017-09-01,C1017,AS27138,2017-09-01,1.0
2017-10-01,C1017,AS27138,2017-10-01,1.0
2017-11-01,C1017,AS27138,2017-11-01,1.0
2017-12-01,C1017,AS27138,2017-12-01,1.0
2018-01-01,C1017,AS27138,2018-01-01,1.0
2018-02-01,C1017,AS27138,2018-02-01,1.0
2018-03-01,C1017,AS27138,2018-03-01,1.0
2018-04-01,C1017,AS27138,2018-04-01,1.0
2018-05-01,C1017,AS27138,2018-05-01,1.0
2018-06-01,C1017,AS27138,2018-06-01,1.0
2018-07-01,C1017,AS27138,2018-07-01,2.0
2018-08-01,C1017,AS27138,2018-08-01,5.0
2018-09-01,C1017,AS27138,2018-09-01,1.0
2016-01-01,C1017,AS27139,2016-01-01,1.0
2016-02-01,C1017,AS27139,2016-02-01,1.0
2016-03-01,C1017,AS27139,2016-03-01,1.0
2016-04-01,C1017,AS27139,2016-04-01,1.0
2016-05-01,C1017,AS27139,2016-05-01,1.0
2016-06-01,C1017,AS27139,2016-06-01,1.0
2016-07-01,C1017,AS27139,2016-07-01,1.0
2016-08-01,C1017,AS27139,2016-08-01,1.0
2016-09-01,C1017,AS27139,2016-09-01,1.0
2016-10-01,C1017,AS27139,2016-10-01,1.0
2016-11-01,C1017,AS27139,2016-11-01,1.0
2016-12-01,C1017,AS27139,2016-12-01,1.0
2017-01-01,C1017,AS27139,2017-01-01,1.0
2017-02-01,C1017,AS27139,2017-02-01,1.0
2017-03-01,C1017,AS27139,2017-03-01,1.0
2017-04-01,C1017,AS27139,2017-04-01,1.0
2017-05-01,C1017,AS27139,2017-05-01,1.0
2017-06-01,C1017,AS27139,2017-06-01,1.0
2017-07-01,C1017,AS27139,2017-07-01,1.0
2017-08-01,C1017,AS27139,2017-08-01,1.0
2017-09-01,C1017,AS27139,2017-09-01,1.0
2017-10-01,C1017,AS27139,2017-10-01,1.0
2017-11-01,C1017,AS27139,2017-11-01,1.0
2017-12-01,C1017,AS27139,2017-12-01,1.0
2018-01-01,C1017,AS27139,2018-01-01,1.0
2018-02-01,C1017,AS27139,2018-02-01,1.0
2018-03-01,C1017,AS27139,2018-03-01,1.0
2018-04-01,C1017,AS27139,2018-04-01,1.0
2018-05-01,C1017,AS27139,2018-05-01,1.0
2018-06-01,C1017,AS27139,2018-06-01,1.0
2018-07-01,C1017,AS27139,2018-07-01,1.0
2018-08-01,C1017,AS27139,2018-08-01,1.0
2018-09-01,C1017,AS27139,2018-09-01,1.0
2016-01-01,C1017,AS42018,2016-01-01,1.0
2016-02-01,C1017,AS42018,2016-02-01,1.0
2016-03-01,C1017,AS42018,2016-03-01,1.0
2016-04-01,C1017,AS42018,2016-04-01,1.0
2016-05-01,C1017,AS42018,2016-05-01,1.0
2016-06-01,C1017,AS42018,2016-06-01,1.0
2016-07-01,C1017,AS42018,2016-07-01,1.0
2016-08-01,C1017,AS42018,2016-08-01,1.0
2016-09-01,C1017,AS42018,2016-09-01,1.0
2016-10-01,C1017,AS42018,2016-10-01,1.0
2016-11-01,C1017,AS42018,2016-11-01,1.0
2016-12-01,C1017,AS42018,2016-12-01,1.0
2017-01-01,C1017,AS42018,2017-01-01,1.0
2017-02-01,C1017,AS42018,2017-02-01,1.0
2017-03-01,C1017,AS42018,2017-03-01,1.0
2017-04-01,C1017,AS42018,2017-04-01,1.0
2017-05-01,C1017,AS42018,2017-05-01,1.0
2017-06-01,C1017,AS42018,2017-06-01,1.0
2017-07-01,C1017,AS42018,2017-07-01,1.0
2017-08-01,C1017,AS42018,2017-08-01,1.0
2017-09-01,C1017,AS42018,2017-09-01,1.0
2017-10-01,C1017,AS42018,2017-10-01,1.0
2017-11-01,C1017,AS42018,2017-11-01,1.0
2017-12-01,C1017,AS42018,2017-12-01,1.0
2018-01-01,C1017,AS42018,2018-01-01,1.0
2018-02-01,C1017,AS42018,2018-02-01,1.0
2018-03-01,C1017,AS42018,2018-03-01,1.0
2018-04-01,C1017,AS42018,2018-04-01,1.0
2018-05-01,C1017,AS42018,2018-05-01,1.0
2018-06-01,C1017,AS42018,2018-06-01,1.0
2018-07-01,C1017,AS42018,2018-07-01,1.0
2018-08-01,C1017,AS42018,2018-08-01,1.0
2018-09-01,C1017,AS42018,2018-09-01,1.0
2016-01-01,C1017,AS17005,2016-01-01,1.0
2016-02-01,C1017,AS17005,2016-02-01,1.0
2016-03-01,C1017,AS17005,2016-03-01,1.0
2016-04-01,C1017,AS17005,2016-04-01,1.0
2016-05-01,C1017,AS17005,2016-05-01,1.0
2016-06-01,C1017,AS17005,2016-06-01,1.0
2016-07-01,C1017,AS17005,2016-07-01,1.0
2016-08-01,C1017,AS17005,2016-08-01,1.0
2016-09-01,C1017,AS17005,2016-09-01,1.0
2016-10-01,C1017,AS17005,2016-10-01,1.0
2016-11-01,C1017,AS17005,2016-11-01,1.0
2016-12-01,C1017,AS17005,2016-12-01,1.0
2017-01-01,C1017,AS17005,2017-01-01,1.0
2017-02-01,C1017,AS17005,2017-02-01,1.0
2017-03-01,C1017,AS17005,2017-03-01,1.0
2017-04-01,C1017,AS17005,2017-04-01,1.0
2017-05-01,C1017,AS17005,2017-05-01,1.0
2017-06-01,C1017,AS17005,2017-06-01,1.0
2017-07-01,C1017,AS17005,2017-07-01,1.0
2017-08-01,C1017,AS17005,2017-08-01,1.0
2017-09-01,C1017,AS17005,2017-09-01,1.0
2017-10-01,C1017,AS17005,2017-10-01,1.0
2017-11-01,C1017,AS17005,2017-11-01,1.0
2017-12-01,C1017,AS17005,2017-12-01,1.0
2018-01-01,C1017,AS17005,2018-01-01,1.0
2018-02-01,C1017,AS17005,2018-02-01,1.0
2018-03-01,C1017,AS17005,2018-03-01,1.0
2018-04-01,C1017,AS17005,2018-04-01,1.0
2018-05-01,C1017,AS17005,2018-05-01,1.0
2018-06-01,C1017,AS17005,2018-06-01,1.0
2018-07-01,C1017,AS17005,2018-07-01,1.0
2018-08-01,C1017,AS17005,2018-08-01,1.0
2018-09-01,C1017,AS17005,2018-09-01,1.0
2016-01-01,C1017,AS46000,2016-01-01,1.0
2016-02-01,C1017,AS46000,2016-02-01,1.0
2016-03-01,C1017,AS46000,2016-03-01,1.0
2016-04-01,C1017,AS46000,2016-04-01,1.0
2016-05-01,C1017,AS46000,2016-05-01,1.0
2016-06-01,C1017,AS46000,2016-06-01,1.0
2016-07-01,C1017,AS46000,2016-07-01,1.0
2016-08-01,C1017,AS46000,2016-08-01,1.0
2016-09-01,C1017,AS46000,2016-09-01,1.0
2016-10-01,C1017,AS46000,2016-10-01,1.0
2016-11-01,C1017,AS46000,2016-11-01,1.0
2016-12-01,C1017,AS46000,2016-12-01,1.0
2017-01-01,C1017,AS46000,2017-01-01,1.0
2017-02-01,C1017,AS46000,2017-02-01,1.0
2017-03-01,C1017,AS46000,2017-03-01,1.0
2017-04-01,C1017,AS46000,2017-04-01,1.0
2017-05-01,C1017,AS46000,2017-05-01,1.0
2017-06-01,C1017,AS46000,2017-06-01,1.0
2017-07-01,C1017,AS46000,2017-07-01,1.0
2017-08-01,C1017,AS46000,2017-08-01,1.0
2017-09-01,C1017,AS46000,2017-09-01,1.0
2017-10-01,C1017,AS46000,2017-10-01,1.0
2017-11-01,C1017,AS46000,2017-11-01,1.0
2017-12-01,C1017,AS46000,2017-12-01,1.0
2018-01-01,C1017,AS46000,2018-01-01,1.0
2018-02-01,C1017,AS46000,2018-02-01,1.0
2018-03-01,C1017,AS46000,2018-03-01,1.0
2018-04-01,C1017,AS46000,2018-04-01,1.0
2018-05-01,C1017,AS46000,2018-05-01,1.0
2018-06-01,C1017,AS46000,2018-06-01,1.0
2018-07-01,C1017,AS46000,2018-07-01,1.0
2018-08-01,C1017,AS46000,2018-08-01,1.0
2018-09-01,C1017,AS46000,2018-09-01,1.0
2016-01-01,C1018,AS21126,2016-01-01,1.0
2016-02-01,C1018,AS21126,2016-02-01,1.0
2016-03-01,C1018,AS21126,2016-03-01,1.0
2016-04-01,C1018,AS21126,2016-04-01,1.0
2016-05-01,C1018,AS21126,2016-05-01,1.0
2016-06-01,C1018,AS21126,2016-06-01,1.0
2016-07-01,C1018,AS21126,2016-07-01,1.0
2016-08-01,C1018,AS21126,2016-08-01,1.0
2016-09-01,C1018,AS21126,2016-09-01,1.0
2016-10-01,C1018,AS21126,2016-10-01,1.0
2016-11-01,C1018,AS21126,2016-11-01,1.0
2016-12-01,C1018,AS21126,2016-12-01,1.0
2017-01-01,C1018,AS21126,2017-01-01,1.0
2017-02-01,C1018,AS21126,2017-02-01,1.0
2017-03-01,C1018,AS21126,2017-03-01,1.0
2017-04-01,C1018,AS21126,2017-04-01,1.0
2017-05-01,C1018,AS21126,2017-05-01,1.0
2017-06-01,C1018,AS21126,2017-06-01,1.0
2017-07-01,C1018,AS21126,2017-07-01,1.0
2017-08-01,C1018,AS21126,2017-08-01,1.0
2017-09-01,C1018,AS21126,2017-09-01,1.0
2017-10-01,C1018,AS21126,2017-10-01,1.0
2017-11-01,C1018,AS21126,2017-11-01,1.0
2017-12-01,C1018,AS21126,2017-12-01,1.0
2018-01-01,C1018,AS21126,2018-01-01,1.0
2018-02-01,C1018,AS21126,2018-02-01,1.0
2018-03-01,C1018,AS21126,2018-03-01,1.0
2018-04-01,C1018,AS21126,2018-04-01,1.0
2018-05-01,C1018,AS21126,2018-05-01,1.0
2018-06-01,C1018,AS21126,2018-06-01,1.0
2018-07-01,C1018,AS21126,2018-07-01,1.0
2018-08-01,C1018,AS21126,2018-08-01,1.0
2018-09-01,C1018,AS21126,2018-09-01,1.0
2016-01-01,C1018,AS27000,2016-01-01,1.0
2016-02-01,C1018,AS27000,2016-02-01,1.0
2016-03-01,C1018,AS27000,2016-03-01,1.0
2016-04-01,C1018,AS27000,2016-04-01,1.0
2016-05-01,C1018,AS27000,2016-05-01,1.0
2016-06-01,C1018,AS27000,2016-06-01,1.0
2016-07-01,C1018,AS27000,2016-07-01,1.0
2016-08-01,C1018,AS27000,2016-08-01,1.0
2016-09-01,C1018,AS27000,2016-09-01,1.0
2016-10-01,C1018,AS27000,2016-10-01,15.0
2016-11-01,C1018,AS27000,2016-11-01,25.0
2016-12-01,C1018,AS27000,2016-12-01,19.0
2017-01-01,C1018,AS27000,2017-01-01,6.0
2017-02-01,C1018,AS27000,2017-02-01,8.0
2017-03-01,C1018,AS27000,2017-03-01,12.0
2017-04-01,C1018,AS27000,2017-04-01,6.0
2017-05-01,C1018,AS27000,2017-05-01,18.0
2017-06-01,C1018,AS27000,2017-06-01,21.0
2017-07-01,C1018,AS27000,2017-07-01,32.0
2017-08-01,C1018,AS27000,2017-08-01,32.0
2017-09-01,C1018,AS27000,2017-09-01,76.0
2017-10-01,C1018,AS27000,2017-10-01,66.0
2017-11-01,C1018,AS27000,2017-11-01,6.0
2017-12-01,C1018,AS27000,2017-12-01,56.0
2018-01-01,C1018,AS27000,2018-01-01,6.0
2018-02-01,C1018,AS27000,2018-02-01,16.0
2018-03-01,C1018,AS27000,2018-03-01,26.0
2018-04-01,C1018,AS27000,2018-04-01,35.0
2018-05-01,C1018,AS27000,2018-05-01,31.0
2018-06-01,C1018,AS27000,2018-06-01,36.0
2018-07-01,C1018,AS27000,2018-07-01,28.0
2018-08-01,C1018,AS27000,2018-08-01,30.0
2018-09-01,C1018,AS27000,2018-09-01,52.0
2016-01-01,C1018,AS27132,2016-01-01,1.0
2016-02-01,C1018,AS27132,2016-02-01,1.0
2016-03-01,C1018,AS27132,2016-03-01,1.0
2016-04-01,C1018,AS27132,2016-04-01,1.0
2016-05-01,C1018,AS27132,2016-05-01,1.0
2016-06-01,C1018,AS27132,2016-06-01,1.0
2016-07-01,C1018,AS27132,2016-07-01,1.0
2016-08-01,C1018,AS27132,2016-08-01,1.0
2016-09-01,C1018,AS27132,2016-09-01,11.0
2016-10-01,C1018,AS27132,2016-10-01,3.0
2016-11-01,C1018,AS27132,2016-11-01,11.0
2016-12-01,C1018,AS27132,2016-12-01,5.0
2017-01-01,C1018,AS27132,2017-01-01,3.0
2017-02-01,C1018,AS27132,2017-02-01,8.0
2017-03-01,C1018,AS27132,2017-03-01,13.0
2017-04-01,C1018,AS27132,2017-04-01,7.0
2017-05-01,C1018,AS27132,2017-05-01,10.0
2017-06-01,C1018,AS27132,2017-06-01,10.0
2017-07-01,C1018,AS27132,2017-07-01,10.0
2017-08-01,C1018,AS27132,2017-08-01,10.0
2017-09-01,C1018,AS27132,2017-09-01,15.0
2017-10-01,C1018,AS27132,2017-10-01,9.0
2017-11-01,C1018,AS27132,2017-11-01,11.0
2017-12-01,C1018,AS27132,2017-12-01,6.0
2018-01-01,C1018,AS27132,2018-01-01,7.0
2018-02-01,C1018,AS27132,2018-02-01,8.0
2018-03-01,C1018,AS27132,2018-03-01,6.0
2018-04-01,C1018,AS27132,2018-04-01,8.0
2018-05-01,C1018,AS27132,2018-05-01,10.0
2018-06-01,C1018,AS27132,2018-06-01,8.0
2018-07-01,C1018,AS27132,2018-07-01,11.0
2018-08-01,C1018,AS27132,2018-08-01,2.0
2018-09-01,C1018,AS27132,2018-09-01,1.0
2016-01-01,C1018,AS27133,2016-01-01,1.0
2016-02-01,C1018,AS27133,2016-02-01,1.0
2016-03-01,C1018,AS27133,2016-03-01,1.0
2016-04-01,C1018,AS27133,2016-04-01,1.0
2016-05-01,C1018,AS27133,2016-05-01,1.0
2016-06-01,C1018,AS27133,2016-06-01,1.0
2016-07-01,C1018,AS27133,2016-07-01,1.0
2016-08-01,C1018,AS27133,2016-08-01,1.0
2016-09-01,C1018,AS27133,2016-09-01,33.0
2016-10-01,C1018,AS27133,2016-10-01,45.0
2016-11-01,C1018,AS27133,2016-11-01,42.0
2016-12-01,C1018,AS27133,2016-12-01,3.0
2017-01-01,C1018,AS27133,2017-01-01,7.0
2017-02-01,C1018,AS27133,2017-02-01,16.0
2017-03-01,C1018,AS27133,2017-03-01,42.0
2017-04-01,C1018,AS27133,2017-04-01,32.0
2017-05-01,C1018,AS27133,2017-05-01,54.0
2017-06-01,C1018,AS27133,2017-06-01,61.0
2017-07-01,C1018,AS27133,2017-07-01,1.0
2017-08-01,C1018,AS27133,2017-08-01,1.0
2017-09-01,C1018,AS27133,2017-09-01,26.0
2017-10-01,C1018,AS27133,2017-10-01,76.0
2017-11-01,C1018,AS27133,2017-11-01,49.0
2017-12-01,C1018,AS27133,2017-12-01,43.0
2018-01-01,C1018,AS27133,2018-01-01,13.0
2018-02-01,C1018,AS27133,2018-02-01,95.0
2018-03-01,C1018,AS27133,2018-03-01,5.0
2018-04-01,C1018,AS27133,2018-04-01,1.0
2018-05-01,C1018,AS27133,2018-05-01,1.0
2018-06-01,C1018,AS27133,2018-06-01,1.0
2018-07-01,C1018,AS27133,2018-07-01,1.0
2018-08-01,C1018,AS27133,2018-08-01,19.0
2018-09-01,C1018,AS27133,2018-09-01,27.0
2016-01-01,C1018,AS27134,2016-01-01,1.0
2016-02-01,C1018,AS27134,2016-02-01,1.0
2016-03-01,C1018,AS27134,2016-03-01,1.0
2016-04-01,C1018,AS27134,2016-04-01,1.0
2016-05-01,C1018,AS27134,2016-05-01,1.0
2016-06-01,C1018,AS27134,2016-06-01,1.0
2016-07-01,C1018,AS27134,2016-07-01,1.0
2016-08-01,C1018,AS27134,2016-08-01,1.0
2016-09-01,C1018,AS27134,2016-09-01,26.0
2016-10-01,C1018,AS27134,2016-10-01,19.0
2016-11-01,C1018,AS27134,2016-11-01,37.0
2016-12-01,C1018,AS27134,2016-12-01,33.0
2017-01-01,C1018,AS27134,2017-01-01,45.0
2017-02-01,C1018,AS27134,2017-02-01,35.0
2017-03-01,C1018,AS27134,2017-03-01,31.0
2017-04-01,C1018,AS27134,2017-04-01,23.0
2017-05-01,C1018,AS27134,2017-05-01,39.0
2017-06-01,C1018,AS27134,2017-06-01,41.0
2017-07-01,C1018,AS27134,2017-07-01,131.0
2017-08-01,C1018,AS27134,2017-08-01,29.0
2017-09-01,C1018,AS27134,2017-09-01,52.0
2017-10-01,C1018,AS27134,2017-10-01,34.0
2017-11-01,C1018,AS27134,2017-11-01,39.0
2017-12-01,C1018,AS27134,2017-12-01,4.0
2018-01-01,C1018,AS27134,2018-01-01,9.0
2018-02-01,C1018,AS27134,2018-02-01,16.0
2018-03-01,C1018,AS27134,2018-03-01,54.0
2018-04-01,C1018,AS27134,2018-04-01,23.0
2018-05-01,C1018,AS27134,2018-05-01,1.0
2018-06-01,C1018,AS27134,2018-06-01,1.0
2018-07-01,C1018,AS27134,2018-07-01,1.0
2018-08-01,C1018,AS27134,2018-08-01,25.0
2018-09-01,C1018,AS27134,2018-09-01,25.0
2016-01-01,C1018,AS27137,2016-01-01,1.0
2016-02-01,C1018,AS27137,2016-02-01,1.0
2016-03-01,C1018,AS27137,2016-03-01,1.0
2016-04-01,C1018,AS27137,2016-04-01,1.0
2016-05-01,C1018,AS27137,2016-05-01,1.0
2016-06-01,C1018,AS27137,2016-06-01,1.0
2016-07-01,C1018,AS27137,2016-07-01,1.0
2016-08-01,C1018,AS27137,2016-08-01,1.0
2016-09-01,C1018,AS27137,2016-09-01,1.0
2016-10-01,C1018,AS27137,2016-10-01,1.0
2016-11-01,C1018,AS27137,2016-11-01,1.0
2016-12-01,C1018,AS27137,2016-12-01,1.0
2017-01-01,C1018,AS27137,2017-01-01,1.0
2017-02-01,C1018,AS27137,2017-02-01,1.0
2017-03-01,C1018,AS27137,2017-03-01,2.0
2017-04-01,C1018,AS27137,2017-04-01,1.0
2017-05-01,C1018,AS27137,2017-05-01,2.0
2017-06-01,C1018,AS27137,2017-06-01,5.0
2017-07-01,C1018,AS27137,2017-07-01,5.0
2017-08-01,C1018,AS27137,2017-08-01,6.0
2017-09-01,C1018,AS27137,2017-09-01,17.0
2017-10-01,C1018,AS27137,2017-10-01,4.0
2017-11-01,C1018,AS27137,2017-11-01,43.0
2017-12-01,C1018,AS27137,2017-12-01,18.0
2018-01-01,C1018,AS27137,2018-01-01,30.0
2018-02-01,C1018,AS27137,2018-02-01,18.0
2018-03-01,C1018,AS27137,2018-03-01,15.0
2018-04-01,C1018,AS27137,2018-04-01,3.0
2018-05-01,C1018,AS27137,2018-05-01,10.0
2018-06-01,C1018,AS27137,2018-06-01,22.0
2018-07-01,C1018,AS27137,2018-07-01,39.0
2018-08-01,C1018,AS27137,2018-08-01,11.0
2018-09-01,C1018,AS27137,2018-09-01,5.0
2016-01-01,C1018,AS27138,2016-01-01,1.0
2016-02-01,C1018,AS27138,2016-02-01,1.0
2016-03-01,C1018,AS27138,2016-03-01,1.0
2016-04-01,C1018,AS27138,2016-04-01,1.0
2016-05-01,C1018,AS27138,2016-05-01,1.0
2016-06-01,C1018,AS27138,2016-06-01,1.0
2016-07-01,C1018,AS27138,2016-07-01,1.0
2016-08-01,C1018,AS27138,2016-08-01,1.0
2016-09-01,C1018,AS27138,2016-09-01,5.0
2016-10-01,C1018,AS27138,2016-10-01,11.0
2016-11-01,C1018,AS27138,2016-11-01,9.0
2016-12-01,C1018,AS27138,2016-12-01,5.0
2017-01-01,C1018,AS27138,2017-01-01,3.0
2017-02-01,C1018,AS27138,2017-02-01,1.0
2017-03-01,C1018,AS27138,2017-03-01,13.0
2017-04-01,C1018,AS27138,2017-04-01,4.0
2017-05-01,C1018,AS27138,2017-05-01,1.0
2017-06-01,C1018,AS27138,2017-06-01,1.0
2017-07-01,C1018,AS27138,2017-07-01,1.0
2017-08-01,C1018,AS27138,2017-08-01,1.0
2017-09-01,C1018,AS27138,2017-09-01,1.0
2017-10-01,C1018,AS27138,2017-10-01,1.0
2017-11-01,C1018,AS27138,2017-11-01,1.0
2017-12-01,C1018,AS27138,2017-12-01,1.0
2018-01-01,C1018,AS27138,2018-01-01,1.0
2018-02-01,C1018,AS27138,2018-02-01,3.0
2018-03-01,C1018,AS27138,2018-03-01,12.0
2018-04-01,C1018,AS27138,2018-04-01,22.0
2018-05-01,C1018,AS27138,2018-05-01,21.0
2018-06-01,C1018,AS27138,2018-06-01,7.0
2018-07-01,C1018,AS27138,2018-07-01,1.0
2018-08-01,C1018,AS27138,2018-08-01,16.0
2018-09-01,C1018,AS27138,2018-09-01,26.0
2016-01-01,C1018,AS27139,2016-01-01,1.0
2016-02-01,C1018,AS27139,2016-02-01,1.0
2016-03-01,C1018,AS27139,2016-03-01,1.0
2016-04-01,C1018,AS27139,2016-04-01,1.0
2016-05-01,C1018,AS27139,2016-05-01,1.0
2016-06-01,C1018,AS27139,2016-06-01,1.0
2016-07-01,C1018,AS27139,2016-07-01,1.0
2016-08-01,C1018,AS27139,2016-08-01,1.0
2016-09-01,C1018,AS27139,2016-09-01,1.0
2016-10-01,C1018,AS27139,2016-10-01,1.0
2016-11-01,C1018,AS27139,2016-11-01,1.0
2016-12-01,C1018,AS27139,2016-12-01,1.0
2017-01-01,C1018,AS27139,2017-01-01,1.0
2017-02-01,C1018,AS27139,2017-02-01,1.0
2017-03-01,C1018,AS27139,2017-03-01,1.0
2017-04-01,C1018,AS27139,2017-04-01,1.0
2017-05-01,C1018,AS27139,2017-05-01,1.0
2017-06-01,C1018,AS27139,2017-06-01,1.0
2017-07-01,C1018,AS27139,2017-07-01,1.0
2017-08-01,C1018,AS27139,2017-08-01,1.0
2017-09-01,C1018,AS27139,2017-09-01,5.0
2017-10-01,C1018,AS27139,2017-10-01,1.0
2017-11-01,C1018,AS27139,2017-11-01,5.0
2017-12-01,C1018,AS27139,2017-12-01,4.0
2018-01-01,C1018,AS27139,2018-01-01,2.0
2018-02-01,C1018,AS27139,2018-02-01,39.0
2018-03-01,C1018,AS27139,2018-03-01,5.0
2018-04-01,C1018,AS27139,2018-04-01,6.0
2018-05-01,C1018,AS27139,2018-05-01,5.0
2018-06-01,C1018,AS27139,2018-06-01,7.0
2018-07-01,C1018,AS27139,2018-07-01,6.0
2018-08-01,C1018,AS27139,2018-08-01,9.0
2018-09-01,C1018,AS27139,2018-09-01,2.0
2016-01-01,C1018,AS42018,2016-01-01,1.0
2016-02-01,C1018,AS42018,2016-02-01,1.0
2016-03-01,C1018,AS42018,2016-03-01,1.0
2016-04-01,C1018,AS42018,2016-04-01,1.0
2016-05-01,C1018,AS42018,2016-05-01,1.0
2016-06-01,C1018,AS42018,2016-06-01,1.0
2016-07-01,C1018,AS42018,2016-07-01,1.0
2016-08-01,C1018,AS42018,2016-08-01,1.0
2016-09-01,C1018,AS42018,2016-09-01,1.0
2016-10-01,C1018,AS42018,2016-10-01,1.0
2016-11-01,C1018,AS42018,2016-11-01,1.0
2016-12-01,C1018,AS42018,2016-12-01,1.0
2017-01-01,C1018,AS42018,2017-01-01,1.0
2017-02-01,C1018,AS42018,2017-02-01,5.0
2017-03-01,C1018,AS42018,2017-03-01,5.0
2017-04-01,C1018,AS42018,2017-04-01,2.0
2017-05-01,C1018,AS42018,2017-05-01,2.0
2017-06-01,C1018,AS42018,2017-06-01,1.0
2017-07-01,C1018,AS42018,2017-07-01,2.0
2017-08-01,C1018,AS42018,2017-08-01,1.0
2017-09-01,C1018,AS42018,2017-09-01,3.0
2017-10-01,C1018,AS42018,2017-10-01,1.0
2017-11-01,C1018,AS42018,2017-11-01,1.0
2017-12-01,C1018,AS42018,2017-12-01,2.0
2018-01-01,C1018,AS42018,2018-01-01,1.0
2018-02-01,C1018,AS42018,2018-02-01,1.0
2018-03-01,C1018,AS42018,2018-03-01,1.0
2018-04-01,C1018,AS42018,2018-04-01,1.0
2018-05-01,C1018,AS42018,2018-05-01,1.0
2018-06-01,C1018,AS42018,2018-06-01,1.0
2018-07-01,C1018,AS42018,2018-07-01,2.0
2018-08-01,C1018,AS42018,2018-08-01,3.0
2018-09-01,C1018,AS42018,2018-09-01,1.0
2016-01-01,C1018,AS17005,2016-01-01,1.0
2016-02-01,C1018,AS17005,2016-02-01,1.0
2016-03-01,C1018,AS17005,2016-03-01,1.0
2016-04-01,C1018,AS17005,2016-04-01,1.0
2016-05-01,C1018,AS17005,2016-05-01,1.0
2016-06-01,C1018,AS17005,2016-06-01,1.0
2016-07-01,C1018,AS17005,2016-07-01,1.0
2016-08-01,C1018,AS17005,2016-08-01,1.0
2016-09-01,C1018,AS17005,2016-09-01,1.0
2016-10-01,C1018,AS17005,2016-10-01,1.0
2016-11-01,C1018,AS17005,2016-11-01,1.0
2016-12-01,C1018,AS17005,2016-12-01,1.0
2017-01-01,C1018,AS17005,2017-01-01,1.0
2017-02-01,C1018,AS17005,2017-02-01,1.0
2017-03-01,C1018,AS17005,2017-03-01,3.0
2017-04-01,C1018,AS17005,2017-04-01,2.0
2017-05-01,C1018,AS17005,2017-05-01,1.0
2017-06-01,C1018,AS17005,2017-06-01,1.0
2017-07-01,C1018,AS17005,2017-07-01,1.0
2017-08-01,C1018,AS17005,2017-08-01,1.0
2017-09-01,C1018,AS17005,2017-09-01,1.0
2017-10-01,C1018,AS17005,2017-10-01,1.0
2017-11-01,C1018,AS17005,2017-11-01,1.0
2017-12-01,C1018,AS17005,2017-12-01,1.0
2018-01-01,C1018,AS17005,2018-01-01,1.0
2018-02-01,C1018,AS17005,2018-02-01,1.0
2018-03-01,C1018,AS17005,2018-03-01,1.0
2018-04-01,C1018,AS17005,2018-04-01,1.0
2018-05-01,C1018,AS17005,2018-05-01,1.0
2018-06-01,C1018,AS17005,2018-06-01,1.0
2018-07-01,C1018,AS17005,2018-07-01,1.0
2018-08-01,C1018,AS17005,2018-08-01,4.0
2018-09-01,C1018,AS17005,2018-09-01,1.0
2016-01-01,C1018,AS46000,2016-01-01,1.0
2016-02-01,C1018,AS46000,2016-02-01,1.0
2016-03-01,C1018,AS46000,2016-03-01,1.0
2016-04-01,C1018,AS46000,2016-04-01,1.0
2016-05-01,C1018,AS46000,2016-05-01,1.0
2016-06-01,C1018,AS46000,2016-06-01,1.0
2016-07-01,C1018,AS46000,2016-07-01,1.0
2016-08-01,C1018,AS46000,2016-08-01,1.0
